genre,text,clique_id,r_i,m_i,n_q_i,n_q_iprev,n_i_prev,v,e,index
x,B.1,1,0,0,4,0,0,0,0,global
x,B.1,2,0,0,3,4,4,0,0,global
x,B.1,3,3,0,3,3,7,1,0,global
x,B.1,4,3,0,3,3,7,1,0,global
x,B.1,5,3,0,3,3,7,1,0,global
x,B.2,1,0,0,4,0,0,0,0,global
x,B.2,2,4,0,5,4,4,0.8,0,global
x,B.2,3,1,1,3,5,5,0.333333333333333,0.125,global
x,B.2,4,,,,,,#DIV/0!,#DIV/0!,global
x,B.2,5,,,,,,#DIV/0!,#DIV/0!,global
x,B.1,1,,,,,,,,local
x,B.1,2,,,,,,,,local
x,B.1,3,,,,,,,,local
x,B.1,4,,,,,,,,local
x,B.1,5,,,,,,,,local
x,B.2,1,,,,,,,,local
x,B.2,2,,,,,,,,local
x,B.2,3,,,,,,,,local
x,B.2,4,,,,,,,,local
x,B.2,5,,,,,,,,local
x,B.1,1,,,,,,,,pairwise
x,B.1,2,,,,,,,,pairwise
x,B.1,3,,,,,,,,pairwise
x,B.1,4,,,,,,,,pairwise
x,B.1,5,,,,,,,,pairwise
x,B.2,1,,,,,,,,pairwise
x,B.2,2,,,,,,,,pairwise
x,B.2,3,,,,,,,,pairwise
x,B.2,4,,,,,,,,pairwise
x,B.2,5,,,,,,,,pairwise
