genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_01,1,british,JJ,NA,british
pseudotext,pseudotext_01,1,retribution,NN,NA,retribut
pseudotext,pseudotext_01,1,galvanize,VBD,ed,galvan
pseudotext,pseudotext_01,1,irish,JJ,NA,irish
pseudotext,pseudotext_01,1,—,NN,NA,—
pseudotext,pseudotext_01,1,word,NNS,s,word
pseudotext,pseudotext_01,1,yeat,NNP,s,yeat
pseudotext,pseudotext_01,1,s,VBZ,NA,
pseudotext,pseudotext_01,1,poem,NN,NA,poem
pseudotext,pseudotext_01,1,change,VBN,ed,chang
pseudotext,pseudotext_01,1,change,VBD,ed,chang
pseudotext,pseudotext_01,1,utterly,RB,NA,utterli
pseudotext,pseudotext_01,2,joseph,NNP,NA,joseph
pseudotext,pseudotext_01,2,black,NNP,NA,black
pseudotext,pseudotext_01,2,scientist,NN,NA,scientist
pseudotext,pseudotext_01,2,discover,VBD,ed,discov
pseudotext,pseudotext_01,2,concept,NN,NA,concept
pseudotext,pseudotext_01,2,latent,NN,NA,latent
pseudotext,pseudotext_01,2,heat,NN,NA,heat
pseudotext,pseudotext_01,3,mameluke,NNP,NA,mameluk
pseudotext,pseudotext_01,3,power,NN,NA,power
pseudotext,pseudotext_01,3,be,VBD,ed,be
pseudotext,pseudotext_01,3,take,VBN,en,take
pseudotext,pseudotext_01,3,ottoman,NNP,NA,ottoman
pseudotext,pseudotext_01,3,turk,NNPS,s,turk
pseudotext,pseudotext_01,3,1517,CD,NA,1517
pseudotext,pseudotext_01,3,little,RB,NA,littl
pseudotext,pseudotext_01,3,change,VBN,ed,chang
pseudotext,pseudotext_01,3,day-to-day,JJ,NA,day-to-dai
pseudotext,pseudotext_01,3,basis,NN,NA,basi
pseudotext,pseudotext_01,3,turk,NNPS,s,turk
pseudotext,pseudotext_01,3,prefer,VBN,ed,prefer
pseudotext,pseudotext_01,3,use,VB,NA,us
pseudotext,pseudotext_01,3,local,JJ,NA,local
pseudotext,pseudotext_01,3,people,NNS,NA,peopl
pseudotext,pseudotext_01,3,control,VB,NA,control
pseudotext,pseudotext_01,3,more,RBR,NA,more
pseudotext,pseudotext_01,3,remote,JJ,NA,remot
pseudotext,pseudotext_01,3,dominion,NNS,s,dominion
pseudotext,pseudotext_01,5,however,RB,NA,howev
pseudotext,pseudotext_01,5,colonial,NN,NA,coloni
pseudotext,pseudotext_01,5,struggle,VBZ,s,struggl
pseudotext,pseudotext_01,5,algerium,NNP,s,algerium
pseudotext,pseudotext_01,5,morocco,NNP,NA,morocco
pseudotext,pseudotext_01,5,be,VBD,ed,be
pseudotext,pseudotext_01,5,have,VB,NA,have
pseudotext,pseudotext_01,5,significant,JJ,NA,signific
pseudotext,pseudotext_01,5,impact,NN,NA,impact
pseudotext,pseudotext_01,5,french,JJ,NA,french
pseudotext,pseudotext_01,5,national,JJ,NA,nation
pseudotext,pseudotext_01,5,identity,NN,NA,ident
pseudotext,pseudotext_01,5,later,JJ,NA,later
pseudotext,pseudotext_01,5,year,NNS,s,year
pseudotext,pseudotext_01,4,wasn,NN,NA,wasn
pseudotext,pseudotext_01,4,t,NN,NA,t
pseudotext,pseudotext_01,4,warfare,NN,NA,warfar
pseudotext,pseudotext_01,4,—,NN,NA,—
pseudotext,pseudotext_01,4,indian,NNPS,s,indian
pseudotext,pseudotext_01,4,teach,VBD,ed,teach
pseudotext,pseudotext_01,4,settler,NNS,s,settler
pseudotext,pseudotext_01,4,fishing,NN,NA,fish
pseudotext,pseudotext_01,4,weave,VBG,ing,weav
pseudotext,pseudotext_01,4,technique,NNS,s,techniqu
pseudotext,pseudotext_01,4,still,RB,NA,still
pseudotext,pseudotext_01,4,use,NN,NA,us
pseudotext,pseudotext_01,4,today,NN,NA,todai
pseudotext,pseudotext_01,6,1566,CD,NA,1566
pseudotext,pseudotext_01,6,wrest,VBN,ed,wrest
pseudotext,pseudotext_01,6,chio,NNP,s,chio
pseudotext,pseudotext_01,6,genoese,NNP,NA,genoes
pseudotext,pseudotext_01,6,bolster,VBG,ing,bolster
pseudotext,pseudotext_01,6,hold,NN,NA,hold
pseudotext,pseudotext_01,6,eastern,JJ,NA,eastern
pseudotext,pseudotext_01,6,aegean,NNP,NA,aegean
pseudotext,pseudotext_01,6,island,NNP,s,island
pseudotext,pseudotext_01,6,cyclade,NNP,s,cyclad
pseudotext,pseudotext_01,6,remain,VBD,ed,remain
pseudotext,pseudotext_01,6,venetian,JJ,NA,venetian
pseudotext,pseudotext_01,6,hand,NNS,s,hand
pseudotext,pseudotext_01,6,generation,NN,NA,gener
pseudotext,pseudotext_01,6,more,JJR,NA,more
pseudotext,pseudotext_01,6,—,NN,NA,—
pseudotext,pseudotext_01,6,tino,NNP,s,tino
pseudotext,pseudotext_01,6,be,VBD,ed,be
pseudotext,pseudotext_01,6,last,NN,NA,last
pseudotext,pseudotext_01,6,fall,VB,NA,fall
pseudotext,pseudotext_01,6,1715,CD,NA,1715
pseudotext,pseudotext_01,7,measles,NNP,NA,measl
pseudotext,pseudotext_01,7,cholera,NN,NA,cholera
pseudotext,pseudotext_01,7,syphilis,NNS,NA,syphili
pseudotext,pseudotext_01,7,soon,RB,NA,soon
pseudotext,pseudotext_01,7,riddled,JJ,NA,riddl
pseudotext,pseudotext_01,7,population,NN,NA,popul
pseudotext,pseudotext_01,7,be,VBD,ed,be
pseudotext,pseudotext_01,7,cut,VBN,NA,cut
pseudotext,pseudotext_01,7,half,NN,NA,half
pseudotext,pseudotext_01,7,just,RB,NA,just
pseudotext,pseudotext_01,7,few,JJ,NA,few
pseudotext,pseudotext_01,7,decade,NNS,s,decad
