genre,text,index,type,value
berlitz,data/oanc_xml/berlitz_HistoryDublin-hepple_clean.xml,global,v,0.4696511573448994
berlitz,data/oanc_xml/berlitz_HistoryDublin-hepple_clean.xml,global,e,5.648764905118518e-4
berlitz,data/oanc_xml/berlitz_HistoryDublin-hepple_clean.xml,local,v,0.0846411156377103
berlitz,data/oanc_xml/berlitz_HistoryDublin-hepple_clean.xml,local,e,0.003299597831080414
berlitz,data/oanc_xml/berlitz_HistoryDublin-hepple_clean.xml,pairwise,v,0.05713880438677926
berlitz,data/oanc_xml/berlitz_HistoryDublin-hepple_clean.xml,pairwise,e,0.0032969851865371088
berlitz,data/oanc_xml/berlitz_HistoryEdinburgh-hepple_clean.xml,global,v,0.5385395539529676
berlitz,data/oanc_xml/berlitz_HistoryEdinburgh-hepple_clean.xml,global,e,4.473445598695659e-4
berlitz,data/oanc_xml/berlitz_HistoryEdinburgh-hepple_clean.xml,local,v,0.10200280365637412
berlitz,data/oanc_xml/berlitz_HistoryEdinburgh-hepple_clean.xml,local,e,0.003422663842778555
berlitz,data/oanc_xml/berlitz_HistoryEdinburgh-hepple_clean.xml,pairwise,v,0.05555810239916148
berlitz,data/oanc_xml/berlitz_HistoryEdinburgh-hepple_clean.xml,pairwise,e,0.003311489280743216
berlitz,data/oanc_xml/berlitz_HistoryEgypt-hepple_clean.xml,global,v,0.4895972927870533
berlitz,data/oanc_xml/berlitz_HistoryEgypt-hepple_clean.xml,global,e,5.605086342245119e-4
berlitz,data/oanc_xml/berlitz_HistoryEgypt-hepple_clean.xml,local,v,0.09364888024064122
berlitz,data/oanc_xml/berlitz_HistoryEgypt-hepple_clean.xml,local,e,0.004903688505742023
berlitz,data/oanc_xml/berlitz_HistoryEgypt-hepple_clean.xml,pairwise,v,0.051687229202729314
berlitz,data/oanc_xml/berlitz_HistoryEgypt-hepple_clean.xml,pairwise,e,0.003911671518324183
berlitz,data/oanc_xml/berlitz_HistoryFWI-hepple_clean.xml,global,v,0.4356684389277211
berlitz,data/oanc_xml/berlitz_HistoryFWI-hepple_clean.xml,global,e,9.550270387226488e-4
berlitz,data/oanc_xml/berlitz_HistoryFWI-hepple_clean.xml,local,v,0.057214130697829844
berlitz,data/oanc_xml/berlitz_HistoryFWI-hepple_clean.xml,local,e,0.003629268780581387
berlitz,data/oanc_xml/berlitz_HistoryFWI-hepple_clean.xml,pairwise,v,0.04966167320813074
berlitz,data/oanc_xml/berlitz_HistoryFWI-hepple_clean.xml,pairwise,e,0.002514939749520348
berlitz,data/oanc_xml/berlitz_HistoryFrance-hepple_clean.xml,global,v,0.4987635108703977
berlitz,data/oanc_xml/berlitz_HistoryFrance-hepple_clean.xml,global,e,3.48648180145352e-4
berlitz,data/oanc_xml/berlitz_HistoryFrance-hepple_clean.xml,local,v,0.050443937878922665
berlitz,data/oanc_xml/berlitz_HistoryFrance-hepple_clean.xml,local,e,0.002212240397822669
berlitz,data/oanc_xml/berlitz_HistoryFrance-hepple_clean.xml,pairwise,v,0.0339235291287668
berlitz,data/oanc_xml/berlitz_HistoryFrance-hepple_clean.xml,pairwise,e,0.002615334601302298
berlitz,data/oanc_xml/berlitz_HistoryGreek-hepple_clean.xml,global,v,0.5057569410808519
berlitz,data/oanc_xml/berlitz_HistoryGreek-hepple_clean.xml,global,e,7.286797360155549e-4
berlitz,data/oanc_xml/berlitz_HistoryGreek-hepple_clean.xml,local,v,0.06769950760588053
berlitz,data/oanc_xml/berlitz_HistoryGreek-hepple_clean.xml,local,e,0.006115244182493209
berlitz,data/oanc_xml/berlitz_HistoryGreek-hepple_clean.xml,pairwise,v,0.05275857807403449
berlitz,data/oanc_xml/berlitz_HistoryGreek-hepple_clean.xml,pairwise,e,0.0044808296268374756
berlitz,data/oanc_xml/berlitz_HistoryHawaii-hepple_clean.xml,global,v,0.4693871330397241
berlitz,data/oanc_xml/berlitz_HistoryHawaii-hepple_clean.xml,global,e,6.095187871518632e-4
berlitz,data/oanc_xml/berlitz_HistoryHawaii-hepple_clean.xml,local,v,0.07605902057962784
berlitz,data/oanc_xml/berlitz_HistoryHawaii-hepple_clean.xml,local,e,0.004208362360187291
berlitz,data/oanc_xml/berlitz_HistoryHawaii-hepple_clean.xml,pairwise,v,0.04935840905064561
berlitz,data/oanc_xml/berlitz_HistoryHawaii-hepple_clean.xml,pairwise,e,0.003938015843782807
berlitz,data/oanc_xml/berlitz_HistoryHongKong-hepple_clean.xml,global,v,0.4555094706834906
berlitz,data/oanc_xml/berlitz_HistoryHongKong-hepple_clean.xml,global,e,9.131020535953307e-4
berlitz,data/oanc_xml/berlitz_HistoryHongKong-hepple_clean.xml,local,v,0.09877299064943217
berlitz,data/oanc_xml/berlitz_HistoryHongKong-hepple_clean.xml,local,e,0.003856448427822643
